year,issue_date,week,song,artist,source,row_index
1959,1959-09-21,1959-09-21,Sleep Walk,Santo & Johnny,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,12
1959,1959-10-05,1959-10-05,Mack the Knife,Bobby Darin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,13
1959,1959-11-16,1959-11-16,Mr. Blue,The Fleetwoods,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,14
1959,1959-11-23,1959-11-23,Mack the Knife,Bobby Darin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,15
1959,1959-12-14,1959-12-14,Heartaches by the Number,Guy Mitchell,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,16
1959,1959-12-28,1959-12-28,Why,Frankie Avalon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,17
1960,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,0
1960,1960-01-04,1960-01-04,El Paso,Marty Robbins,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,1
1960,1960-01-18,1960-01-18,Running Bear,Johnny Preston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,2
1960,1960-02-08,1960-02-08,Teen Angel,Mark Dinning,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,3
1960,1960-02-22,1960-02-22,Theme from A Summer Place,Percy Faith,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,4
1960,1960-04-25,1960-04-25,Stuck on You,Elvis Presley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,5
1960,1960-05-23,1960-05-23,Cathy's Clown,The Everly Brothers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,6
1960,1960-06-27,1960-06-27,Everybody's Somebody's Fool,Connie Francis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,7
1960,1960-07-11,1960-07-11,Alley Oop,Hollywood Argyles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,8
1960,1960-07-18,1960-07-18,I'm Sorry,Brenda Lee,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,9
1960,1960-08-08,1960-08-08,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,Brian Hyland,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,10
1960,1960-08-15,1960-08-15,It's Now or Never,Elvis Presley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,11
1960,1960-09-19,1960-09-19,The Twist,Chubby Checker,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,12
1960,1960-09-26,1960-09-26,My Heart Has a Mind of Its Own,Connie Francis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,13
1960,1960-10-10,1960-10-10,Mr. Custer,Larry Verne,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,14
1960,1960-10-17,1960-10-17,Save the Last Dance for Me,The Drifters,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,15
1960,1960-10-24,1960-10-24,I Want to Be Wanted,Brenda Lee,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,16
1960,1960-10-31,1960-10-31,Save the Last Dance for Me,The Drifters,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,17
1960,1960-11-14,1960-11-14,Georgia on My Mind,Ray Charles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,18
1960,1960-11-21,1960-11-21,Stay,Maurice Williams and the Zodiacs,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,19
1960,1960-11-28,1960-11-28,Are You Lonesome Tonight?,Elvis Presley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1960,20
1961,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,0
1961,1961-01-02,1961-01-02,Are You Lonesome Tonight?,Elvis Presley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,1
1961,1961-01-09,1961-01-09,Wonderland by Night,Bert Kaempfert,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,2
1961,1961-01-30,1961-01-30,Will You Love Me Tomorrow,The Shirelles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,3
1961,1961-02-13,1961-02-13,Calcutta,Lawrence Welk,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,4
1961,1961-02-27,1961-02-27,Pony Time,Chubby Checker,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,5
1961,1961-03-20,1961-03-20,Surrender,Elvis Presley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,6
1961,1961-04-03,1961-04-03,Blue Moon,The Marcels,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,7
1961,1961-04-24,1961-04-24,Runaway,Del Shannon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,8
1961,1961-05-22,1961-05-22,Mother-in-Law,Ernie K-Doe,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,9
1961,1961-05-29,1961-05-29,Travelin' Man,Ricky Nelson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,10
1961,1961-06-05,1961-06-05,Running Scared,Roy Orbison,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,11
1961,1961-06-12,1961-06-12,Travelin' Man,Ricky Nelson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,12
1961,1961-06-19,1961-06-19,Moody River,Pat Boone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,13
1961,1961-06-26,1961-06-26,Quarter to Three,Gary U.S. Bonds,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,14
1961,1961-07-10,1961-07-10,Tossin' and Turnin,Bobby Lewis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,15
1961,1961-08-28,1961-08-28,Wooden Heart,Joe Dowell,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,16
1961,1961-09-04,1961-09-04,Michael,The Highwaymen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,17
1961,1961-09-18,1961-09-18,Take Good Care of My Baby,Bobby Vee,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,18
1961,1961-10-09,1961-10-09,Hit the Road Jack,Ray Charles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,19
1961,1961-10-23,1961-10-23,Runaround Sue,Dion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,20
1961,1961-11-06,1961-11-06,Big Bad John,Jimmy Dean,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,21
1961,1961-12-11,1961-12-11,Please Mr. Postman,The Marvelettes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,22
1961,1961-12-18,1961-12-18,The Lion Sleeps Tonight,The Tokens,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1961,23
1962,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,0
1962,1962-01-06,1962-01-06,The Lion Sleeps Tonight,The Tokens,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,1
1962,1962-01-13,1962-01-13,The Twist,Chubby Checker,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,2
1962,1962-01-27,1962-01-27,Peppermint Twist,Joey Dee and the Starliters,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,3
1962,1962-02-17,1962-02-17,Duke of Earl,Gene Chandler,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,4
1962,1962-03-10,1962-03-10,Hey! Baby,Bruce Channel,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,5
1962,1962-03-31,1962-03-31,Don't Break the Heart That Loves You,Connie Francis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,6
1962,1962-04-07,1962-04-07,Johnny Angel,Shelley Fabares,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,7
1962,1962-04-21,1962-04-21,Good Luck Charm,Elvis Presley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,8
1962,1962-05-05,1962-05-05,Soldier Boy,The Shirelles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,9
1962,1962-05-26,1962-05-26,Stranger on the Shore,Mr. Acker Bilk,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,10
1962,1962-06-02,1962-06-02,I Can't Stop Loving You,Ray Charles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,11
1962,1962-07-07,1962-07-07,The Stripper,David Rose,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,12
1962,1962-07-14,1962-07-14,Roses Are Red (My Love),Bobby Vinton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,13
1962,1962-08-11,1962-08-11,Breaking Up Is Hard to Do,Neil Sedaka,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,14
1962,1962-08-25,1962-08-25,The Loco-Motion,Little Eva,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,15
1962,1962-09-01,1962-09-01,Sheila,Tommy Roe,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,16
1962,1962-09-15,1962-09-15,Sherry,The Four Seasons,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,17
1962,1962-10-20,1962-10-20,Monster Mash,Bobby 'Boris' Pickett & the Crypt-Kickers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,18
1962,1962-11-03,1962-11-03,He's a Rebel,The Crystals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,19
1962,1962-11-17,1962-11-17,Big Girls Don't Cry,The Four Seasons,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,20
1962,1962-12-22,1962-12-22,Telstar,The Tornados,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1962,21
1963,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,0
1963,1963-01-05,1963-01-05,Telstar,The Tornados,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,1
1963,1963-01-12,1963-01-12,Go Away Little Girl,Steve Lawrence,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,2
1963,1963-01-26,1963-01-26,Walk Right In,The Rooftop Singers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,3
1963,1963-02-09,1963-02-09,Hey Paula,Paul & Paula,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,4
1963,1963-03-02,1963-03-02,Walk Like a Man,The Four Seasons,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,5
1963,1963-03-23,1963-03-23,Our Day Will Come,Ruby & the Romantics,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,6
1963,1963-03-30,1963-03-30,He's So Fine,The Chiffons,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,7
1963,1963-04-27,1963-04-27,I Will Follow Him,Little Peggy March,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,8
1963,1963-05-18,1963-05-18,If You Wanna Be Happy,Jimmy Soul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,9
1963,1963-06-01,1963-06-01,It's My Party,Lesley Gore,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,10
1963,1963-06-15,1963-06-15,Sukiyaki,Kyu Sakamoto,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,11
1963,1963-07-06,1963-07-06,Easier Said Than Done,The Essex,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,12
1963,1963-07-20,1963-07-20,Surf City,Jan and Dean,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,13
1963,1963-08-03,1963-08-03,So Much in Love,The Tymes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,14
1963,1963-08-10,1963-08-10,Fingertips,Little Stevie Wonder,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,15
1963,1963-08-31,1963-08-31,My Boyfriend's Back,The Angels,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,16
1963,1963-09-21,1963-09-21,Blue Velvet,Bobby Vinton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,17
1963,1963-10-12,1963-10-12,"Sugar Shack ""†",Jimmy Gilmer and the Fireballs,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,18
1963,1963-11-16,1963-11-16,Deep Purple,Nino Tempo & April Stevens,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,19
1963,1963-11-23,1963-11-23,I'm Leaving It Up to You,Dale & Grace,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,20
1963,1963-12-07,1963-12-07,Dominique,The Singing Nun,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1963,21
1964,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,0
1964,1964-01-04,1964-01-04,There! I've Said It Again,Bobby Vinton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,1
1964,1964-02-01,1964-02-01,I Want to Hold Your Hand,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,2
1964,1964-03-21,1964-03-21,She Loves You,[ 12 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,3
1964,1964-04-04,1964-04-04,Can't Buy Me Love,[ 14 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,4
1964,1964-05-09,1964-05-09,"Hello, Dolly!",Louis Armstrong,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,5
1964,1964-05-16,1964-05-16,My Guy,Mary Wells,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,6
1964,1964-05-30,1964-05-30,Love Me Do,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,7
1964,1964-06-06,1964-06-06,Chapel of Love,The Dixie Cups,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,8
1964,1964-06-27,1964-06-27,A World Without Love,Peter and Gordon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,9
1964,1964-07-04,1964-07-04,I Get Around,The Beach Boys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,10
1964,1964-07-18,1964-07-18,Rag Doll,The Four Seasons,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,11
1964,1964-08-01,1964-08-01,A Hard Day's Night,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,12
1964,1964-08-15,1964-08-15,Everybody Loves Somebody,Dean Martin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,13
1964,1964-08-22,1964-08-22,Where Did Our Love Go,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,14
1964,1964-09-05,1964-09-05,The House of the Rising Sun,The Animals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,15
1964,1964-09-26,1964-09-26,"Oh, Pretty Woman",Roy Orbison,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,16
1964,1964-10-17,1964-10-17,Do Wah Diddy Diddy,Manfred Mann,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,17
1964,1964-10-31,1964-10-31,Baby Love,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,18
1964,1964-11-28,1964-11-28,Leader of the Pack,The Shangri-Las,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,19
1964,1964-12-05,1964-12-05,Ringo,Lorne Greene,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,20
1964,1964-12-12,1964-12-12,Mr. Lonely,Bobby Vinton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,21
1964,1964-12-19,1964-12-19,Come See About Me,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,22
1964,1964-12-26,1964-12-26,I Feel Fine,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1964,23
1965,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,0
1965,1965-01-02,1965-01-02,I Feel Fine,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,1
1965,1965-01-16,1965-01-16,Come See About Me,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,2
1965,1965-01-23,1965-01-23,Downtown,Petula Clark,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,3
1965,1965-02-06,1965-02-06,You've Lost That Lovin' Feelin,The Righteous Brothers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,4
1965,1965-02-20,1965-02-20,This Diamond Ring,Gary Lewis & the Playboys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,5
1965,1965-03-06,1965-03-06,My Girl,The Temptations,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,6
1965,1965-03-13,1965-03-13,Eight Days a Week,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,7
1965,1965-03-27,1965-03-27,Stop! In the Name of Love,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,8
1965,1965-04-10,1965-04-10,I'm Telling You Now,Freddie and the Dreamers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,9
1965,1965-04-24,1965-04-24,The Game of Love,Wayne Fontana and the Mindbenders,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,10
1965,1965-05-01,1965-05-01,"Mrs. Brown, You've Got a Lovely Daughter",Herman's Hermits,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,11
1965,1965-05-22,1965-05-22,Ticket to Ride,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,12
1965,1965-05-29,1965-05-29,"Help Me, Rhonda",The Beach Boys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,13
1965,1965-06-12,1965-06-12,Back in My Arms Again,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,14
1965,1965-06-19,1965-06-19,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,15
1965,1965-06-26,1965-06-26,Mr. Tambourine Man,The Byrds,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,16
1965,1965-07-03,1965-07-03,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,17
1965,1965-07-10,1965-07-10,(I Can't Get No) Satisfaction,The Rolling Stones,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,18
1965,1965-08-07,1965-08-07,"I'm Henry VIII, I Am",Herman's Hermits,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,19
1965,1965-08-14,1965-08-14,I Got You Babe,Sonny & Cher,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,20
1965,1965-09-04,1965-09-04,Help!,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,21
1965,1965-09-25,1965-09-25,Eve of Destruction,Barry McGuire,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,22
1965,1965-10-02,1965-10-02,Hang On Sloopy,The McCoys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,23
1965,1965-10-09,1965-10-09,Yesterday,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,24
1965,1965-11-06,1965-11-06,Get Off of My Cloud,The Rolling Stones,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,25
1965,1965-11-20,1965-11-20,I Hear a Symphony,The Supremes,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,26
1965,1965-12-04,1965-12-04,Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,27
1965,1965-12-25,1965-12-25,Over and Over,The Dave Clark Five,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1965,28
1966,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,0
1966,1966-01-01,1966-01-01,The Sound of Silence,Simon & Garfunkel,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,1
1966,1966-01-08,1966-01-08,We Can Work It Out,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,2
1966,1966-01-22,1966-01-22,The Sound of Silence,Simon & Garfunkel,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,3
1966,1966-01-29,1966-01-29,We Can Work It Out,The Beatles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,4
1966,1966-02-05,1966-02-05,My Love,Petula Clark,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,5
1966,1966-02-19,1966-02-19,Lightnin' Strikes,Lou Christie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,6
1966,1966-02-26,1966-02-26,These Boots Are Made for Walkin,Nancy Sinatra,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,7
1966,1966-03-05,1966-03-05,The Ballad of the Green Berets,SSgt Barry Sadler,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,8
1966,1966-04-09,1966-04-09,(You're My) Soul and Inspiration,The Righteous Brothers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1966,9
